127.0.0.1 - - [12/Aug/2020:11:34:36 +0900] "GET / HTTP/1.1" 200 86
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET / HTTP/1.1" 200 86
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /flood/rainfall.do HTTP/1.1" 200 8156
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/plugin/ol_3/proj4.js HTTP/1.1" 200 73277
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/plugin/jquery/jquery-ui-1.11.1.min.js HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/plugin/ol_3/ol.js HTTP/1.1" 200 505326
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/plugin/highcharts/highcharts.js HTTP/1.1" 200 238712
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /css/jquery-ui.css HTTP/1.1" 200 22175
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/plugin/highcharts/modules/exporting.js HTTP/1.1" 200 14137
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/component/common_gis.js HTTP/1.1" 200 6205
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/plugin/jquery/jquery-1.11.1.min.js HTTP/1.1" 200 95790
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /css/common.css HTTP/1.1" 200 10666
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /js/component/common.js HTTP/1.1" 200 3646
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /images/btn_now.gif HTTP/1.1" 200 799
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /images/logo.gif HTTP/1.1" 200 4887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /images/logo.jpg HTTP/1.1" 200 7399
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /images/legend.gif HTTP/1.1" 200 4185
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /images/gnb_line.png HTTP/1.1" 200 85
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /fonts/NanumBarunGothic.woff HTTP/1.1" 200 898588
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:43 +0900] "GET /images/calendar.png HTTP/1.1" 200 1483
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "POST /floodCont/selectRainfallData.do HTTP/1.1" 200 591
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /ncl_images/aws_1hr/2020/08/12/AWS_1HR_PRCP_2020081211_DAEGU.png' HTTP/1.1" 404 1122
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /ncl_images/aws_1hr/2020/08/12/AWS_1HR_PRCP_2020081211_DAEGU.png HTTP/1.1" 404 1120
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /flood/submersionInfo.do HTTP/1.1" 200 11743
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /images/samp_indInfo4.png HTTP/1.1" 200 93448
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /images/samp_indInfo7.png HTTP/1.1" 200 59238
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /images/samp_indInfo3.png HTTP/1.1" 200 97966
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /images/samp_indInfo2.png HTTP/1.1" 200 188045
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /images/samp_indInfo5.png HTTP/1.1" 200 94019
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /images/samp_indInfo6.png HTTP/1.1" 200 66507
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:44 +0900] "GET /images/bl_round1.gif HTTP/1.1" 200 37
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:45 +0900] "GET /flood/submersionInfo.do HTTP/1.1" 200 11743
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:46 +0900] "GET /flood/submersionInfo.do HTTP/1.1" 200 11743
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:48 +0900] "GET /flood/floodInfo.do HTTP/1.1" 200 14432
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:51 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 213447
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:52 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2432
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:52 +0900] "GET /images/marker_stn.gif HTTP/1.1" 200 481
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:34:54 +0900] "GET /flood/submersionInfo.do HTTP/1.1" 200 11743
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /flood/submersionInfo.do HTTP/1.1" 200 11747
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /css/common.css HTTP/1.1" 200 10666
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/plugin/ol_3/ol.js HTTP/1.1" 200 505326
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /css/jquery-ui.css HTTP/1.1" 200 22175
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/plugin/jquery/jquery-1.11.1.min.js HTTP/1.1" 200 95790
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/plugin/highcharts/highcharts.js HTTP/1.1" 200 238712
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/plugin/jquery/jquery-ui-1.11.1.min.js HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/plugin/highcharts/modules/exporting.js HTTP/1.1" 200 14137
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/component/common_gis.js HTTP/1.1" 200 6205
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/component/common.js HTTP/1.1" 200 3646
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /js/plugin/ol_3/proj4.js HTTP/1.1" 200 73277
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /images/samp_indInfo5.png HTTP/1.1" 200 94019
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /images/logo.gif HTTP/1.1" 200 4887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /images/samp_indInfo4.png HTTP/1.1" 200 93448
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /images/logo.jpg HTTP/1.1" 200 7399
0:0:0:0:0:0:0:1 - - [12/Aug/2020:11:35:28 +0900] "GET /images/samp_indInfo3.png HTTP/1.1" 200 97966
